year_film,year_ceremony,category,name,film,winner
2003,2004,Documentary short film,Sandy McLeod and Gini Reticker,Asylum,False
2003,2004,Documentary short film,Maryann DeLeo,Chernobyl Heart,True
2003,2004,Documentary short film,Katja Esson,Ferry Tales,False
2003,2004,Film editing,Daniel Rezende,City of God,False
2003,2004,Film editing,Walter Murch,Cold Mountain,False
2003,2004,Film editing,Jamie Selkirk,The Lord of the Rings: The Return of the King,True
2003,2004,Film editing,Lee Smith,Master and Commander: The Far Side of the World,False
2003,2004,Film editing,William Goldenberg,Seabiscuit,False
2003,2004,International feature film,Canada,The Barbarian Invasions,True
2003,2004,International feature film,Sweden,Evil,False
2003,2004,International feature film,Japan,The Twilight Samurai,False
2003,2004,International feature film,The Netherlands,Twin Sisters,False
2003,2004,International feature film,Czech Republic,Zelary,False
2003,2004,Makeup and hairstyling,Richard Taylor and Peter King,The Lord of the Rings: The Return of the King,True
2003,2004,Makeup and hairstyling,Edouard Henriques III and Yolanda Toussieng,Master and Commander: The Far Side of the World,False
2003,2004,Makeup and hairstyling,Ve Neill and Martin Samuel,Pirates of the Caribbean: The Curse of the Black Pearl,False
2003,2004,Original score,Danny Elfman,Big Fish,False
2003,2004,Original score,Gabriel Yared,Cold Mountain,False
2003,2004,Original score,Thomas Newman,Finding Nemo,False
2003,2004,Original score,James Horner,House of Sand and Fog,False
2003,2004,Original score,Howard Shore,The Lord of the Rings: The Return of the King,True
2003,2004,Original song,Music by Benoît Charest; Lyric by Sylvain Chomet,The Triplets of Belleville,False
2003,2004,Original song,Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,The Lord of the Rings: The Return of the King,True
2003,2004,Original song,Music and Lyric by Michael McKean and Annette O'Toole,A Mighty Wind,False
2003,2004,Original song,Music and Lyric by T Bone Burnett and Elvis Costello,Cold Mountain,False
2003,2004,Original song,Music and Lyric by Sting,Cold Mountain,False
2003,2004,Best picture,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",The Lord of the Rings: The Return of the King,True
2003,2004,Best picture,"Ross Katz and Sofia Coppola, Producers",Lost in Translation,False
2003,2004,Best picture,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers",Master and Commander: The Far Side of the World,False
2003,2004,Best picture,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers",Mystic River,False
2003,2004,Best picture,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers",Seabiscuit,False
2003,2004,Short film animated,Bud Luckey,Boundin',False
2003,2004,Short film animated,Dominique Monfery and Roy Edward Disney,Destino,False
2003,2004,Short film animated,Carlos Saldanha and John C. Donkin,Gone Nutty,False
2003,2004,Short film animated,Adam Elliot,Harvie Krumpet,True
2003,2004,Short film animated,Chris Hinton,Nibbles,False
2003,2004,Short film live action,Florian Baxmeyer,Die Rote Jacke (The Red Jacket),False
2003,2004,Short film live action,Bobby Garabedian and William Zabka,Most (The Bridge),False
2003,2004,Short film live action,Lionel Bailliu,Squash,False
2003,2004,Short film live action,Stefan Arsenijevi¿,(A) Torzija [(A) Torsion],False
2003,2004,Short film live action,Aaron Schneider and Andrew J. Sacks,Two Soldiers,True
2003,2004,Sound effects,Gary Rydstrom and Michael Silvers,Finding Nemo,False
2003,2004,Sound effects,Richard King,Master and Commander: The Far Side of the World,True
2003,2004,Sound effects,Christopher Boyes and George Watters II,Pirates of the Caribbean: The Curse of the Black Pearl,False
2003,2004,Sound effects,"Andy Nelson, Anna Behlmer and Jeff Wexler",The Last Samurai,False
2003,2004,Sound effects,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",The Lord of the Rings: The Return of the King,True
2003,2004,Sound effects,"Paul Massey, D.M. Hemphill and Arthur Rochester",Master and Commander: The Far Side of the World,False
2003,2004,Sound effects,"Christopher Boyes, David Parker, David Campbell and Lee Orloff",Pirates of the Caribbean: The Curse of the Black Pearl,False
2003,2004,Sound effects,"Andy Nelson, Anna Behlmer and Tod A. Maitland",Seabiscuit,False
2003,2004,Visual effects,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke",The Lord of the Rings: The Return of the King,True
2003,2004,Visual effects,"Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg",Master and Commander: The Far Side of the World,False
2003,2004,Visual effects,"John Knoll, Hal Hickel, Charles Gibson and Terry Frazee",Pirates of the Caribbean: The Curse of the Black Pearl,False
2003,2004,Adapted screenplay,Written by Robert Pulcini & Shari Springer Berman,American Splendor,False
2003,2004,Adapted screenplay,Screenplay by Braulio Mantovani,City of God,False
2003,2004,Adapted screenplay,"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson",The Lord of the Rings: The Return of the King,True
2003,2004,Adapted screenplay,Screenplay by Brian Helgeland,Mystic River,False
2003,2004,Adapted screenplay,Written for the Screen by Gary Ross,Seabiscuit,False
2003,2004,Original screenplay,Written by Denys Arcand,The Barbarian Invasions,False
2003,2004,Original screenplay,Written by Steven Knight,Dirty Pretty Things,False
2003,2004,Original screenplay,"Screenplay by Andrew Stanton, Bob Peterson and David Reynolds; Original Story by Andrew Stanton",Finding Nemo,False
2003,2004,Original screenplay,Written by Jim Sheridan & Naomi Sheridan & Kirsten Sheridan,In America,False
2003,2004,Original screenplay,Written by Sofia Coppola,Lost in Translation,True
2004,2005,Actor in a leading role,Don Cheadle,Hotel Rwanda,False
2004,2005,Actor in a leading role,Johnny Depp,Finding Neverland,False
2004,2005,Actor in a leading role,Leonardo DiCaprio,The Aviator,False
2004,2005,Actor in a leading role,Clint Eastwood,Million Dollar Baby,False
2004,2005,Actor in a leading role,Jamie Foxx,Ray,True
2004,2005,Actor in a supporting role,Alan Alda,The Aviator,False
2004,2005,Actor in a supporting role,Thomas Haden Church,Sideways,False
2004,2005,Actor in a supporting role,Jamie Foxx,Collateral,False
2004,2005,Actor in a supporting role,Morgan Freeman,Million Dollar Baby,True
2004,2005,Actor in a supporting role,Clive Owen,Closer,False
2004,2005,Actress in a leading role,Annette Bening,Being Julia,False
2004,2005,Actress in a leading role,Catalina Sandino Moreno,Maria Full of Grace,False
2004,2005,Actress in a leading role,Imelda Staunton,Vera Drake,False
2004,2005,Actress in a leading role,Hilary Swank,Million Dollar Baby,True
2004,2005,Actress in a leading role,Kate Winslet,Eternal Sunshine of the Spotless Mind,False
2004,2005,Actress in a supporting role,Cate Blanchett,The Aviator,True
2004,2005,Actress in a supporting role,Laura Linney,Kinsey,False
2004,2005,Actress in a supporting role,Virginia Madsen,Sideways,False
2004,2005,Actress in a supporting role,Sophie Okonedo,Hotel Rwanda,False
2004,2005,Actress in a supporting role,Natalie Portman,Closer,False
2004,2005,Animated feature film,Brad Bird,The Incredibles,True
2004,2005,Animated feature film,Bill Damaschke,Shark Tale,False
2004,2005,Animated feature film,Andrew Adamson,Shrek 2,False
2004,2005,Production design,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,The Aviator,True
2004,2005,Production design,Art Direction: Gemma Jackson; Set Decoration: Trisha Edwards,Finding Neverland,False
2004,2005,Production design,Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik,Lemony Snicket's A Series of Unfortunate Events,False
2004,2005,Production design,Art Direction: Anthony Pratt; Set Decoration: Celia Bobak,The Phantom of the Opera,False
2004,2005,Production design,Art Direction: Aline Bonetto,A Very Long Engagement,False
2004,2005,Cinematography,Robert Richardson,The Aviator,True
2004,2005,Cinematography,Zhao Xiaoding,House of Flying Daggers,False
2004,2005,Cinematography,Caleb Deschanel,The Passion of the Christ,False
2004,2005,Cinematography,John Mathieson,The Phantom of the Opera,False
2004,2005,Cinematography,Bruno Delbonnel,A Very Long Engagement,False
2004,2005,Costume design,Sandy Powell,The Aviator,True
2004,2005,Costume design,Alexandra Byrne,Finding Neverland,False
2004,2005,Costume design,Colleen Atwood,Lemony Snicket's A Series of Unfortunate Events,False
2004,2005,Costume design,Sharen Davis,Ray,False
2004,2005,Costume design,Bob Ringwood,Troy,False
2004,2005,Director,Martin Scorsese,The Aviator,False
2004,2005,Director,Clint Eastwood,Million Dollar Baby,True
2004,2005,Director,Taylor Hackford,Ray,False
2004,2005,Director,Alexander Payne,Sideways,False
2004,2005,Director,Mike Leigh,Vera Drake,False
2004,2005,Documentary feature,Ross Kauffman and Zana Briski,Born into Brothels,True
2004,2005,Documentary feature,Luigi Falorni and Byambasuren Davaa,The Story of the Weeping Camel,False
2004,2005,Documentary feature,Morgan Spurlock,Super Size Me,False
2004,2005,Documentary feature,Lauren Lazin and Karolyn Ali,Tupac: Resurrection,False
2004,2005,Documentary feature,Kirby Dick and Eddie Schmidt,Twist of Faith,False
2004,2005,Documentary short film,Gerardine Wurzburg,Autism Is a World,False
2004,2005,Documentary short film,Hanna Polak and Andrzej Celinski,The Children of Leningradsky,False
2004,2005,Documentary short film,Hubert Davis and Erin Faith Young,Hardwood,False
2004,2005,Documentary short film,Robert Hudson and Bobby Houston,Mighty Times: The Children's March,True
2004,2005,Documentary short film,Oren Jacoby and Steve Kalafer,Sister Rose's Passion,False
2004,2005,Film editing,Thelma Schoonmaker,The Aviator,True
2004,2005,Film editing,Jim Miller and Paul Rubell,Collateral,False
2004,2005,Film editing,Matt Chesse,Finding Neverland,False
2004,2005,Film editing,Joel Cox,Million Dollar Baby,False
2004,2005,Film editing,Paul Hirsch,Ray,False
2004,2005,International feature film,Sweden,As It Is in Heaven,False
2004,2005,International feature film,France,The Chorus (Les Choristes),False
2004,2005,International feature film,Germany,Downfall,False
2004,2005,International feature film,Spain,The Sea Inside,True
2004,2005,International feature film,South Africa,Yesterday,False
2004,2005,Makeup and hairstyling,Valli O'Reilly and Bill Corso,Lemony Snicket's A Series of Unfortunate Events,True
2004,2005,Makeup and hairstyling,Keith Vanderlaan and Christien Tinsley,The Passion of the Christ,False
2004,2005,Makeup and hairstyling,Jo Allen and Manuel García,The Sea Inside,False
2004,2005,Original score,Jan A.P. Kaczmarek,Finding Neverland,True
2004,2005,Original score,John Williams,Harry Potter and the Prisoner of Azkaban,False
2004,2005,Original score,Thomas Newman,Lemony Snicket's A Series of Unfortunate Events,False
2004,2005,Original score,John Debney,The Passion of the Christ,False
2004,2005,Original score,James Newton Howard,The Village,False
2004,2005,Original song,"Music by Adam Duritz, Charles Gillingham, Jim Bogios, David Immergluck, Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey",Shrek 2,False
2004,2005,Original song,Music and Lyric by Jorge Drexler,The Motorcycle Diaries,True
2004,2005,Original song,Music and Lyric by Glen Ballard and Alan Silvestri,The Polar Express,False
2004,2005,Original song,Music by Andrew Lloyd Webber; Lyric by Charles Hart,The Phantom of the Opera,False
2004,2005,Original song,Music by Bruno Coulais; Lyric by Christophe Barratier,The Chorus (Les Choristes),False
2004,2005,Best picture,"Michael Mann and Graham King, Producers",The Aviator,False
2004,2005,Best picture,"Richard N. Gladstein and Nellie Bellflower, Producers",Finding Neverland,False
2004,2005,Best picture,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",Million Dollar Baby,True
2004,2005,Best picture,"Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers",Ray,False
2004,2005,Best picture,"Michael London, Producer",Sideways,False
2004,2005,Short film animated,Sejong Park and Andrew Gregory,Birthday Boy,False
2004,2005,Short film animated,Jeff Fowler and Tim Miller,Gopher Broke,False
2004,2005,Short film animated,Bill Plympton,Guard Dog,False
2004,2005,Short film animated,Mike Gabriel and Baker Bloodworth,Lorenzo,False
2004,2005,Short film animated,Chris Landreth,Ryan,True
2004,2005,Short film live action,Gary McKendry,Everything in This Country Must,False
2004,2005,Short film live action,Ashvin Kumar,Little Terrorist,False
2004,2005,Short film live action,Nacho Vigalondo,7:35 in the Morning (7:35 de la Mañana),False
2004,2005,Short film live action,Taika Waititi and Ainsley Gardiner,"Two Cars, One Night",False
2004,2005,Short film live action,Andrea Arnold,Wasp,True
2004,2005,Sound effects,Michael Silvers and Randy Thom,The Incredibles,True
2004,2005,Sound effects,Randy Thom and Dennis Leonard,The Polar Express,False
2004,2005,Sound effects,Paul N.J. Ottosson,Spider-Man 2,False
2004,2005,Sound effects,Tom Fleischman and Petur Hliddal,The Aviator,False
2004,2005,Sound effects,"Randy Thom, Gary A. Rizzo and Doc Kane",The Incredibles,False
2004,2005,Sound effects,"Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan",The Polar Express,False
2004,2005,Sound effects,"Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa",Ray,True
2004,2005,Sound effects,"Kevin O'Connell, Greg P. Russell, Jeffrey J. Haboush and Joseph Geisinger",Spider-Man 2,False
2004,2005,Visual effects,"Roger Guyett, Tim Burke, John Richardson and Bill George",Harry Potter and the Prisoner of Azkaban,False
2004,2005,Visual effects,"John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri","I, Robot",False
2004,2005,Visual effects,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",Spider-Man 2,True
2004,2005,Adapted screenplay,Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke; Story by Richard Linklater & Kim Krizan,Before Sunset,False
2004,2005,Adapted screenplay,Screenplay by David Magee,Finding Neverland,False
2004,2005,Adapted screenplay,Screenplay by Paul Haggis,Million Dollar Baby,False
2004,2005,Adapted screenplay,Screenplay by José Rivera,The Motorcycle Diaries,False
2004,2005,Adapted screenplay,Screenplay by Alexander Payne & Jim Taylor,Sideways,True
2004,2005,Original screenplay,Written by John Logan,The Aviator,False
2004,2005,Original screenplay,Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth,Eternal Sunshine of the Spotless Mind,True
2004,2005,Original screenplay,Written by Keir Pearson & Terry George,Hotel Rwanda,False
2004,2005,Original screenplay,Written by Brad Bird,The Incredibles,False
2004,2005,Original screenplay,Written by Mike Leigh,Vera Drake,False
2005,2006,Actor in a leading role,Philip Seymour Hoffman,Capote,True
2005,2006,Actor in a leading role,Terrence Howard,Hustle & Flow,False
2005,2006,Actor in a leading role,Heath Ledger,Brokeback Mountain,False
2005,2006,Actor in a leading role,Joaquin Phoenix,Walk the Line,False
2005,2006,Actor in a leading role,David Strathairn,"Good Night, and Good Luck.",False
2005,2006,Actor in a supporting role,George Clooney,Syriana,True
2005,2006,Actor in a supporting role,Matt Dillon,Crash,False
2005,2006,Actor in a supporting role,Paul Giamatti,Cinderella Man,False
2005,2006,Actor in a supporting role,Jake Gyllenhaal,Brokeback Mountain,False
2005,2006,Actor in a supporting role,William Hurt,A History of Violence,False
2005,2006,Actress in a leading role,Judi Dench,Mrs. Henderson Presents,False
2005,2006,Actress in a leading role,Felicity Huffman,Transamerica,False
2005,2006,Actress in a leading role,Keira Knightley,Pride & Prejudice,False
2005,2006,Actress in a leading role,Charlize Theron,North Country,False
2005,2006,Actress in a leading role,Reese Witherspoon,Walk the Line,True
2005,2006,Actress in a supporting role,Amy Adams,Junebug,False
2005,2006,Actress in a supporting role,Catherine Keener,Capote,False
2005,2006,Actress in a supporting role,Frances McDormand,North Country,False
2005,2006,Actress in a supporting role,Rachel Weisz,The Constant Gardener,True
